cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,17,zero,mid,217,0.12183202435756059,0.13168002675343218,0.24507507002024057,1.531270514984834,0.022467341325524765,0.047069287073502344,0.004998916845386719,0.5019781516718974,0.019780020925627643
no_body_in_g,17,zero,top,280,0.07939018210662263,0.046753005596942135,0.14125906763864415,1.5777872609240668,0.03240362009299653,0.057050235862178465,0.005099247682457124,0.7333649856703622,1.1035873755630885
no_body_in_g,18,actual,bottom,200,0.11097908843308688,0.08285547876730562,0.23476224824786185,1.5379677724838257,0.0,0.0,0.0,0.37143486134707926,-0.5631853412695181
no_body_in_g,18,actual,mid,200,0.11949096033349633,0.1318597536161542,0.234328917786479,1.5364162105321884,0.0,0.0,0.0,0.5149679833650589,0.07047222709422717
no_body_in_g,18,actual,top,200,0.05014603964984417,0.04911282650195062,0.0901882493123412,1.5938626289367677,0.0,0.0,0.0,0.7331489749252796,1.1141750171678322
no_body_in_g,18,mean,bottom,200,0.10552390206605196,0.08285547876730562,0.2231782415509224,1.5445492488145829,0.007636287957429886,0.01592069327831268,0.0005070402613455372,0.37143486134707926,-0.5631853412695181
no_body_in_g,18,mean,mid,200,0.12116206269711256,0.1318597536161542,0.23708150416612625,1.5349616068601608,0.005014137271791697,0.011265775933861733,0.0004347717013752117,0.5149679833650589,0.07047222709422717
no_body_in_g,18,mean,top,200,0.051476126983761784,0.04911282650195062,0.09240818485617637,1.5931431913375855,0.005917207300662994,0.010472159124910832,0.00030180585298296593,0.7331489749252796,1.1141750171678322
no_body_in_g,18,random,bottom,200,0.10518836449831724,0.08285547876730562,0.22197846584022046,1.544946215748787,0.009741773381829261,0.02052260510623455,0.0009114268939356407,0.37143486134707926,-0.5631853412695181
no_body_in_g,18,random,mid,200,0.12047723431140184,0.1318597536161542,0.235973991304636,1.53543377161026,0.006268865149468184,0.014096378162503243,0.0006913066371998866,0.5149679833650589,0.07047222709422717
no_body_in_g,18,random,top,200,0.051959085501730444,0.04911282650195062,0.09327197954058647,1.592770703434944,0.007209858372807503,0.01278285164386034,0.0004531657378026921,0.7331489749252796,1.1141750171678322
no_body_in_g,18,shuffled,bottom,200,0.10797408431768417,0.08285547876730562,0.2275816147774458,1.5417891669273376,0.010242812149226666,0.020830600187182427,0.0008870425539589632,0.37143486134707926,-0.5631853412695181
no_body_in_g,18,shuffled,mid,200,0.1193704186938703,0.1318597536161542,0.23307344004511832,1.5367990332841872,0.006706771850585938,0.015377826020121575,0.00087527283190866,0.5149679833650589,0.07047222709422717
no_body_in_g,18,shuffled,top,200,0.05127666223794222,0.04911282650195062,0.09206007599830628,1.5930855083465576,0.007922026850283146,0.014092482216656209,0.0005421589887464506,0.7331489749252796,1.1141750171678322
no_body_in_g,18,zero,bottom,200,0.052229105699807404,0.08285547876730562,0.10423794873058796,1.5952325373888017,0.05874998275190592,0.1305242995172739,0.022906678756698967,0.37143486134707926,-0.5631853412695181
no_body_in_g,18,zero,mid,200,0.09823472611606121,0.1318597536161542,0.20537449672818184,1.5517764627933501,0.032903297264128925,0.06841433607041836,0.010300553237320854,0.5149679833650589,0.07047222709422717
no_body_in_g,18,zero,top,200,0.09961593197658658,0.04911282650195062,0.1818344696983695,1.5615019512176513,0.04946989230811596,0.09164622034877538,0.013115531476214528,0.7331489749252796,1.1141750171678322
no_body_in_g,19,actual,bottom,200,0.10420262198895217,0.08106415443122388,0.2142384473234415,1.551556751728058,0.0,0.0,0.0,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,actual,mid,200,0.11570658836513757,0.13007715672254563,0.21965632952749728,1.5453467738628388,0.0,0.0,0.0,0.5024903344735503,0.01984011292956702
no_body_in_g,19,actual,top,200,0.06211377929896116,0.04806939701549709,0.111129150390625,1.5886395263671875,0.0,0.0,0.0,0.7415131844580174,1.1581470078700935
no_body_in_g,19,mean,bottom,200,0.09833942845463753,0.08106415443122388,0.20325599536299704,1.5570837092399596,0.007435004375874996,0.01394807629287243,0.00038354788433935026,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,mean,mid,200,0.11529186822474002,0.13007715672254563,0.21843188494443894,1.5458700525760651,0.0017601123079657554,0.0034880339354276656,6.237415468149265e-05,0.5024903344735503,0.01984011292956702
no_body_in_g,19,mean,top,200,0.06206640912219882,0.04806939701549709,0.11101749610155821,1.5886374336481095,0.0020526634715497495,0.0036545037850737572,3.270625291804663e-05,0.7415131844580174,1.1581470078700935
no_body_in_g,19,random,bottom,200,0.09812405295670032,0.08106415443122388,0.20273416876792907,1.5572959393262864,0.008127278797328472,0.015284916535019875,0.00046735126038242923,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,random,mid,200,0.11518775191158057,0.13007715672254563,0.2182981066405773,1.5459328347444534,0.0026879845559597015,0.00539209894835949,0.00012805779690779672,0.5024903344735503,0.01984011292956702
no_body_in_g,19,random,top,200,0.06208971999585629,0.04806939701549709,0.11103748928755522,1.5886210745573044,0.0036263633519411087,0.006451921425759792,9.570995216677147e-05,0.7415131844580174,1.1581470078700935
no_body_in_g,19,shuffled,bottom,200,0.10043703302741051,0.08106415443122388,0.20684920743107796,1.5551341009140014,0.007313390634953976,0.013483348563313484,0.00040637701212403954,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,shuffled,mid,200,0.11415251728147269,0.13007715672254563,0.21595503639429808,1.546983267068863,0.003494308963418007,0.00705059539526701,0.00023216066401346325,0.5024903344735503,0.01984011292956702
no_body_in_g,19,shuffled,top,200,0.060929524265229705,0.04806939701549709,0.10894429951906204,1.5891065484285354,0.00452883455902338,0.00809960626065731,0.00017958834137857594,0.7415131844580174,1.1581470078700935
no_body_in_g,19,zero,bottom,200,0.06636593107134103,0.08106415443122388,0.13551266185939312,1.5858680659532547,0.037836690917611125,0.07872578546404839,0.008099202138837427,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,zero,mid,200,0.11170397825539112,0.13007715672254563,0.22213161550462246,1.5458785700798034,0.016032257415354252,0.032966416776180264,0.002792995017953217,0.5024903344735503,0.01984011292956702
no_body_in_g,19,zero,top,200,0.09341299895197153,0.04806939701549709,0.16871186044067144,1.5684292143583298,0.03129921965301037,0.05758271005004644,0.004914576814044267,0.7415131844580174,1.1581470078700935
no_body_in_g,20,actual,bottom,147,0.09350859814760637,0.0865169822865603,0.19281355874473546,1.5601006235395158,0.0,0.0,0.0,0.3769632241352886,-0.5154245532121542
no_body_in_g,20,actual,mid,213,0.11972227021002434,0.1313990608837123,0.22615937741709427,1.5396158269873248,0.0,0.0,0.0,0.515891961158721,0.07230212108872147
no_body_in_g,20,actual,top,240,0.052717746778701745,0.05593821505705516,0.09406085638329387,1.5924673015872637,0.0,0.0,0.0,0.7299243484934171,1.0916696384124833
no_body_in_g,20,mean,bottom,147,0.09422510593724089,0.0865169822865603,0.19541709996810575,1.559964547351915,0.014379297338780902,0.029995505096150094,0.001707211339350647,0.3769632241352886,-0.5154245532121542
no_body_in_g,20,mean,mid,213,0.12153721229990883,0.1313990608837123,0.2292552907981783,1.5381008957473326,0.007808095867365179,0.016814661417768596,0.0008507899310579503,0.515891961158721,0.07230212108872147
no_body_in_g,20,mean,top,240,0.05168433090051015,0.05593821505705516,0.09210548490906754,1.5930516784389814,0.008215863676741719,0.014417347746590774,0.0004869685893451307,0.7299243484934171,1.0916696384124833
no_body_in_g,20,random,bottom,147,0.09604789985685933,0.0865169822865603,0.198876315740501,1.5577574408784205,0.016332847427348703,0.03407629858068868,0.002263806804690756,0.3769632241352886,-0.5154245532121542
no_body_in_g,20,random,mid,213,0.12088148981472696,0.1313990608837123,0.2283009350859503,1.5385214554871751,0.0085466141711938,0.018323463453373438,0.001062821013194262,0.515891961158721,0.07230212108872147
no_body_in_g,20,random,top,240,0.05251434063538909,0.05593821505705516,0.09354372449840108,1.5924911906321844,0.010249518587564429,0.017968251866598926,0.0007619024986183831,0.7299243484934171,1.0916696384124833
no_body_in_g,20,shuffled,bottom,147,0.0914818039607434,0.0865169822865603,0.1887669929233538,1.5620393882803365,0.019890700447924282,0.04146279181752886,0.003242619081265111,0.3769632241352886,-0.5154245532121542
no_body_in_g,20,shuffled,mid,213,0.11827202589019363,0.1313990608837123,0.2234196788128553,1.5409989121934058,0.009854579405605513,0.02069481304833587,0.001508502789541856,0.515891961158721,0.07230212108872147
no_body_in_g,20,shuffled,top,240,0.05169088185454408,0.05593821505705516,0.09206475528577963,1.592809030910333,0.01266797916032374,0.02228082694734136,0.0011818048984916156,0.7299243484934171,1.0916696384124833
no_body_in_g,20,zero,bottom,147,0.06208646036431092,0.0865169822865603,0.12669976238085298,1.5885727494752326,0.031422137783295445,0.06612236848493823,0.007322316350305269,0.3769632241352886,-0.5154245532121542
no_body_in_g,20,zero,mid,213,0.11787976338549959,0.1313990608837123,0.23331915261879774,1.5378186137463565,0.018845347871243114,0.03759697282538168,0.003999761425444043,0.515891961158721,0.07230212108872147
no_body_in_g,20,zero,top,240,0.07832475824592014,0.05593821505705516,0.13894887945304316,1.5777365883191428,0.0256070114672184,0.044888023069749275,0.0037367459779488856,0.7299243484934171,1.0916696384124833
no_body_in_g,21,actual,bottom,200,0.12579975109547376,0.08106624791398645,0.25941331759095193,1.5230347949266434,0.0,0.0,0.0,0.3584698399156332,-0.6117988630760288
no_body_in_g,21,actual,mid,200,0.1271812678873539,0.13059748508036137,0.24284668639302254,1.5303638225793839,0.0,0.0,0.0,0.498053872436285,0.005892631420181959
no_body_in_g,21,actual,top,200,0.05949667183682322,0.04835742799565196,0.10348852932453155,1.5901882290840148,0.0,0.0,0.0,0.7330930854380131,1.1100181510973093
no_body_in_g,21,mean,bottom,200,0.12443100497126579,0.08106624791398645,0.25828686453402044,1.523918735384941,0.005485833995044232,0.01048810951411724,0.00023608916571163263,0.3584698399156332,-0.6117988630760288
no_body_in_g,21,mean,mid,200,0.1279167947359383,0.13059748508036137,0.2435121438652277,1.530034584403038,0.0060323784686625,0.013214925602078438,0.0005482101521920412,0.498053872436285,0.005892631420181959
no_body_in_g,21,mean,top,200,0.057896117623895405,0.04835742799565196,0.10052296463400126,1.59127667427063,0.006763108149170876,0.012299849279224872,0.0003461151773325355,0.7330930854380131,1.1100181510973093
no_body_in_g,21,random,bottom,200,0.12290438435971737,0.08106624791398645,0.2546694152802229,1.5260430186986924,0.007801574654877186,0.014769960269331932,0.0005403215555452334,0.3584698399156332,-0.6117988630760288
no_body_in_g,21,random,mid,200,0.12705826064571737,0.13059748508036137,0.24222396828234197,1.5307195585966111,0.00708122642710805,0.015658853724598885,0.0008981200514972443,0.498053872436285,0.005892631420181959
no_body_in_g,21,random,top,200,0.05850900862365961,0.04835742799565196,0.10160315185785293,1.5909411215782165,0.007659821379929781,0.013918850645422936,0.0004885031091816927,0.7330930854380131,1.1100181510973093
no_body_in_g,21,shuffled,bottom,200,0.12388324119150639,0.08106624791398645,0.25599525451660154,1.5250750058889389,0.008286476172506808,0.015855287909507753,0.000677870023708067,0.3584698399156332,-0.6117988630760288
no_body_in_g,21,shuffled,mid,200,0.12665974166244268,0.13059748508036137,0.2412728872895241,1.5310789769887925,0.007752895168960094,0.01736506715416908,0.0009846431623418538,0.498053872436285,0.005892631420181959
no_body_in_g,21,shuffled,top,200,0.058584540141746404,0.04835742799565196,0.1017347601428628,1.5908016031980514,0.009296540087088943,0.016858961321413516,0.0006661168699429254,0.7330930854380131,1.1100181510973093
no_body_in_g,21,zero,bottom,200,0.06593036722391844,0.08106624791398645,0.13016508020460604,1.5870321029424668,0.05986938389018178,0.12924823738634586,0.022063788529485463,0.3584698399156332,-0.6117988630760288
no_body_in_g,21,zero,mid,200,0.1134233932942152,0.13059748508036137,0.23315989285707472,1.537184733748436,0.0330507654696703,0.07090012609958649,0.011225608052918688,0.498053872436285,0.005892631420181959
no_body_in_g,21,zero,top,200,0.11123945321887732,0.04835742799565196,0.20314500316977502,1.5517268759012222,0.05174278138205409,0.09965647388249636,0.015001562878023834,0.7330930854380131,1.1100181510973093
no_body_in_g,22,actual,bottom,200,0.10663167048245668,0.07773516627028584,0.23425326220691203,1.5365799236297608,0.0,0.0,0.0,0.4127749852836132,-0.36146878140440714
no_body_in_g,22,actual,mid,200,0.11864077765494585,0.1310835002362728,0.23501090377569198,1.5348084259033203,0.0,0.0,0.0,0.5342349447309971,0.17062307592130022
no_body_in_g,22,actual,top,200,0.04669625675305724,0.05433879061602056,0.08439596984535455,1.5946343117952346,0.0,0.0,0.0,0.7215003252029419,1.0472976525215716
no_body_in_g,22,mean,bottom,200,0.10673422150313855,0.07773516627028584,0.23581278055906296,1.5364541953802109,0.010494032613933087,0.02244121991097927,0.0010211165877262829,0.4127749852836132,-0.36146878140440714
no_body_in_g,22,mean,mid,200,0.11883322274312377,0.1310835002362728,0.2345476508885622,1.5350838726758957,0.006658494044095278,0.01490110121667385,0.0006640851471456699,0.5342349447309971,0.17062307592130022
no_body_in_g,22,mean,top,200,0.045758919473737475,0.05433879061602056,0.08267896685749293,1.5951390528678895,0.008518678359687329,0.015495152994990349,0.0005722851655536942,0.7215003252029419,1.0472976525215716
no_body_in_g,22,random,bottom,200,0.10654024619609118,0.07773516627028584,0.23427891068160533,1.5368096733093262,0.013327401727437974,0.028783369958400726,0.0016729502402313301,0.4127749852836132,-0.36146878140440714
no_body_in_g,22,random,mid,200,0.11715309778228403,0.1310835002362728,0.23165309779345988,1.5365532219409943,0.007940330747514964,0.017203934267163278,0.0010254016202020466,0.5342349447309971,0.17062307592130022
no_body_in_g,22,random,top,200,0.046786198392510414,0.05433879061602056,0.08447829738259316,1.5944162851572037,0.010539337899535895,0.019165957160294057,0.0008632510747474953,0.7215003252029419,1.0472976525215716
no_body_in_g,22,shuffled,bottom,200,0.10719191487878561,0.07773516627028584,0.23558740817010404,1.5359940421581268,0.01330220803618431,0.028476400971412658,0.0017744999309479681,0.4127749852836132,-0.36146878140440714
no_body_in_g,22,shuffled,mid,200,0.11794751599431037,0.1310835002362728,0.2332302115485072,1.5358035147190094,0.008496505729854107,0.019068419449031353,0.0012373560060677845,0.5342349447309971,0.17062307592130022
no_body_in_g,22,shuffled,top,200,0.047544178869575265,0.05433879061602056,0.08590326871722936,1.5940459543466567,0.011469517275691033,0.020919212996959688,0.0011241461789802544,0.7215003252029419,1.0472976525215716
no_body_in_g,22,zero,bottom,200,0.09019267961382865,0.07773516627028584,0.20022885136306287,1.555665729045868,0.017559043504297732,0.037042745798826215,0.002473504905365189,0.4127749852836132,-0.36146878140440714
no_body_in_g,22,zero,mid,200,0.12079869899898768,0.1310835002362728,0.24471573881804942,1.530813970565796,0.009531000778079033,0.020743575021624563,0.0014700702591289882,0.5342349447309971,0.17062307592130022
no_body_in_g,22,zero,top,200,0.059836525563150646,0.05433879061602056,0.10770908020436763,1.5881778931617736,0.01363717596977949,0.02444209758192301,0.0014725260103296022,0.7215003252029419,1.0472976525215716
no_body_in_g,23,actual,bottom,200,0.09819958250969649,0.08791889458894729,0.20480087980628014,1.555346305370331,0.0,0.0,0.0,0.37308785937726496,-0.5652320265850124
no_body_in_g,23,actual,mid,200,0.11162146132439375,0.13138092748820782,0.21320063561201097,1.5479844188690186,0.0,0.0,0.0,0.5043603870272636,0.01929849413634475
no_body_in_g,23,actual,top,200,0.04388721495866776,0.049787015002220866,0.07853578001260758,1.5970318961143493,0.0,0.0,0.0,0.7269603426754475,1.0840462138713312
no_body_in_g,23,mean,bottom,200,0.09614701520651579,0.08791889458894729,0.20008020855486394,1.5570668661594391,0.009978738874197006,0.020443950369954108,0.000785360871022931,0.37308785937726496,-0.5652320265850124
no_body_in_g,23,mean,mid,200,0.11265394890680909,0.13138092748820782,0.2151282223314047,1.5471421718597411,0.004283055681735277,0.00866313062608242,0.0002812098781942041,0.5043603870272636,0.01929849413634475
no_body_in_g,23,mean,top,200,0.04385247197002173,0.049787015002220866,0.07845160771161318,1.5969397449493408,0.004477424621582031,0.007992465682327747,0.0001552345093298868,0.7269603426754475,1.0840462138713312
no_body_in_g,23,random,bottom,200,0.0962799421697855,0.08791889458894729,0.20017437376081942,1.556956118941307,0.010579825825989247,0.021513350233435632,0.0008908166422497743,0.37308785937726496,-0.5652320265850124
no_body_in_g,23,random,mid,200,0.11191881969571113,0.13138092748820782,0.21368822123855352,1.5478240740299225,0.004918633662164211,0.010289947874844075,0.0003808422033898751,0.5043603870272636,0.01929849413634475
no_body_in_g,23,random,top,200,0.04357435455545783,0.049787015002220866,0.07796071033924817,1.5969963866472243,0.00573365019634366,0.010274745263159276,0.00026621106524544303,0.7269603426754475,1.0840462138713312
no_body_in_g,23,shuffled,bottom,200,0.09658624488860369,0.08791889458894729,0.20002702683210372,1.556666699051857,0.013146174475550651,0.026238249093294145,0.0013619903596509175,0.37308785937726496,-0.5652320265850124
no_body_in_g,23,shuffled,mid,200,0.1120800275541842,0.13138092748820782,0.21401039365679025,1.547632730603218,0.006036880109459162,0.012836703844368458,0.000596341254276922,0.5043603870272636,0.01929849413634475
no_body_in_g,23,shuffled,top,200,0.04373951096087694,0.049787015002220866,0.07830059688538313,1.5968345844745635,0.006850718595087528,0.012243560142815113,0.00038292866314804997,0.7269603426754475,1.0840462138713312
no_body_in_g,23,zero,bottom,200,0.08038728352636099,0.08791889458894729,0.16728363625705242,1.572035709619522,0.01790877528488636,0.037776954993605616,0.0027287007077211457,0.37308785937726496,-0.5652320265850124
no_body_in_g,23,zero,mid,200,0.1132557676360011,0.13138092748820782,0.2224860307574272,1.544936026930809,0.009640344977378845,0.02052784591913223,0.001279731089962297,0.5043603870272636,0.01929849413634475
no_body_in_g,23,zero,top,200,0.058609915543347595,0.049787015002220866,0.10627313490957022,1.5901210367679597,0.0147247058711946,0.027737354896962642,0.0013022345578065143,0.7269603426754475,1.0840462138713312
no_body_in_g,24,actual,bottom,144,0.10024097846407029,0.09896179919855462,0.22022800768415132,1.5481563541624281,0.0,0.0,0.0,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,actual,mid,215,0.10550075668928235,0.13194233459788698,0.21952841427437095,1.5467073861942735,0.0,0.0,0.0,0.5439896221770797,0.21317166142589258
no_body_in_g,24,actual,top,241,0.05260659392567591,0.05118347222132307,0.1009016611393062,1.5929634091270415,0.0,0.0,0.0,0.7251967662844915,1.0622138498257636
no_body_in_g,24,mean,bottom,144,0.10122697629655401,0.09896179919855462,0.2222797049002515,1.5470350691013866,0.0017343170733915435,0.003580384370353487,2.1876030961228327e-05,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,mean,mid,215,0.1051817822941514,0.13194233459788698,0.21864661622879117,1.5470795259919277,0.000994669559390046,0.0022970253644987596,1.784910567695015e-05,0.5439896221770797,0.21317166142589258
no_body_in_g,24,mean,top,241,0.052754887855028215,0.05118347222132307,0.10119261323663703,1.5928899697743015,0.001441074403860757,0.002863321623366898,1.8736349565210635e-05,0.7251967662844915,1.0622138498257636
no_body_in_g,24,random,bottom,144,0.1011021504075163,0.09896179919855462,0.2220203539149629,1.547176231112745,0.0018834639340639114,0.003874839593966802,2.9808381080205965e-05,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,random,mid,215,0.10515192171861959,0.13194233459788698,0.21856122973353365,1.5470992520798084,0.0013065791060758191,0.002952544841655465,2.9048488358755494e-05,0.5439896221770797,0.21317166142589258
no_body_in_g,24,random,top,241,0.05275892777005172,0.05118347222132307,0.10119848627272483,1.5928754722429015,0.0017390957419061068,0.0034579003376584826,2.610013652728265e-05,0.7251967662844915,1.0622138498257636
no_body_in_g,24,shuffled,bottom,144,0.10065723117440939,0.09896179919855462,0.22106750630256203,1.5476882598466344,0.001897345141818126,0.0038859638281994397,3.1285595786319696e-05,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,shuffled,mid,215,0.10513767215401627,0.13194233459788698,0.21869717933410823,1.5470254199449407,0.001489423388658568,0.003365576197934705,3.7440467187564555e-05,0.5439896221770797,0.21317166142589258
no_body_in_g,24,shuffled,top,241,0.053209187486112364,0.05118347222132307,0.10210572572664602,1.5926284503145336,0.0019048105817118127,0.003794396999465974,3.412779748953151e-05,0.7251967662844915,1.0622138498257636
no_body_in_g,24,zero,bottom,144,0.0798140060570505,0.09896179919855462,0.17598618587685955,1.5702296511994467,0.0204269724070198,0.044241821807291776,0.0025098474418175304,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,zero,mid,215,0.10578312600074813,0.13194233459788698,0.2255506359560545,1.544642890331357,0.012167941345724948,0.02667877202810243,0.0014773862927794717,0.5439896221770797,0.21317166142589258
no_body_in_g,24,zero,top,241,0.07461490424898651,0.05118347222132307,0.14515319460407827,1.5798123303290719,0.02200831032331059,0.04425153346477208,0.0027844277075279302,0.7251967662844915,1.0622138498257636
no_body_in_g,25,actual,bottom,200,0.1142205960676074,0.08827635385096073,0.23901765704154967,1.5361528027057647,0.0,0.0,0.0,0.4201905285567045,-0.3423258797083944
no_body_in_g,25,actual,mid,200,0.11784958004951478,0.1309583178907633,0.21537465635687114,1.5439944124221803,0.0,0.0,0.0,0.5603319123387337,0.280487866573359
no_body_in_g,25,actual,top,200,0.05472106831148267,0.05471151453442871,0.09708136275410652,1.5923237591981887,0.0,0.0,0.0,0.7427783347666264,1.1571583550293956
no_body_in_g,25,mean,bottom,200,0.11655532788485289,0.08827635385096073,0.24376352414488792,1.533376985192299,0.003929861783981323,0.00704603224992752,0.0001496042762300931,0.4201905285567045,-0.3423258797083944
no_body_in_g,25,mean,mid,200,0.11416731607168913,0.1309583178907633,0.20640980549156665,1.5480339324474335,0.005566181875765324,0.011544015519320964,0.0004412721096377936,0.5603319123387337,0.280487866573359
no_body_in_g,25,mean,top,200,0.04886660965159535,0.05471151453442871,0.08717941209673881,1.5951479482650757,0.006849528327584267,0.011649029329419136,0.0003523578102021929,0.7427783347666264,1.1571583550293956
no_body_in_g,25,random,bottom,200,0.11197519913315773,0.08827635385096073,0.23308579497039317,1.5390878999233246,0.011209147535264492,0.020318144783377647,0.0010324819505251525,0.4201905285567045,-0.3423258797083944
no_body_in_g,25,random,mid,200,0.11405250480398536,0.1309583178907633,0.20841998893767597,1.5470832580327987,0.00932891907170415,0.01935512848198414,0.0011579388218888199,0.5603319123387337,0.280487866573359
no_body_in_g,25,random,top,200,0.05304972915910185,0.05471151453442871,0.09413318570703268,1.5927234983444214,0.010976992910727859,0.01873969253152609,0.0008096602005844034,0.7427783347666264,1.1571583550293956
no_body_in_g,25,shuffled,bottom,200,0.11169828560203314,0.08827635385096073,0.2345010245591402,1.538605813384056,0.006938620060682296,0.012973472401499748,0.0003966203853224215,0.4201905285567045,-0.3423258797083944
no_body_in_g,25,shuffled,mid,200,0.11705968759953976,0.1309583178907633,0.21300874501466752,1.5451659685373307,0.00580905593931675,0.011930596716701984,0.00046786811140009377,0.5603319123387337,0.280487866573359
no_body_in_g,25,shuffled,top,200,0.05375929251313209,0.05471151453442871,0.09537989217787982,1.592699392437935,0.007309413384646178,0.012441914044320584,0.0003706613771453249,0.7427783347666264,1.1571583550293956
no_body_in_g,25,zero,bottom,200,0.06441814484074712,0.08827635385096073,0.13285669326782226,1.5859652024507522,0.049802451226860285,0.10616096377372741,0.014497633774299174,0.4201905285567045,-0.3423258797083944
no_body_in_g,25,zero,mid,200,0.125264303162694,0.1309583178907633,0.24637650907039643,1.5305602478981017,0.02479133002460003,0.05501057054847479,0.007513634553179145,0.5603319123387337,0.280487866573359
no_body_in_g,25,zero,top,200,0.09698582261800766,0.05471151453442871,0.16857982911169528,1.56585484623909,0.042264754306524994,0.07149846635758877,0.008342188560636715,0.7427783347666264,1.1571583550293956
no_body_in_g,26,actual,bottom,105,0.11106688635689872,0.0993457338639668,0.23015484511852263,1.5418890987123761,0.0,0.0,0.0,0.4622216272921789,-0.15002880223631868
no_body_in_g,26,actual,mid,214,0.1262206797636001,0.13149571672917526,0.24127514340053094,1.5331573764854503,0.0,0.0,0.0,0.5325534378535279,0.1528049116547144
no_body_in_g,26,actual,top,281,0.07244777092146704,0.050046939455847726,0.12774831605445447,1.581713964082168,0.0,0.0,0.0,0.7495622168232113,1.2010485556139416
no_body_in_g,26,mean,bottom,105,0.11070210841440019,0.0993457338639668,0.2295036963054112,1.5422565721330188,0.0012233862564677285,0.0023376792669296265,1.3079618892404487e-05,0.4622216272921789,-0.15002880223631868
no_body_in_g,26,mean,mid,214,0.12601069336600393,0.13149571672917526,0.2407989650268421,1.5333916845722733,0.000709213246808988,0.0016320806658156565,1.1626166565080307e-05,0.5325534378535279,0.1528049116547144
no_body_in_g,26,mean,top,281,0.07236850929854179,0.050046939455847726,0.1276018665407476,1.5817675132344202,0.0013282355915397088,0.0023358082962205828,1.2961178404710484e-05,0.7495622168232113,1.2010485556139416
no_body_in_g,26,random,bottom,105,0.11078430783180963,0.0993457338639668,0.22960977809769767,1.5421738919757662,0.001831497181029547,0.003503825409071786,2.6192535731405814e-05,0.4622216272921789,-0.15002880223631868
no_body_in_g,26,random,mid,214,0.1259326614857277,0.13149571672917526,0.240622396224013,1.5334833169651922,0.0009195721734349973,0.0020654442432884858,1.8236477724555792e-05,0.5325534378535279,0.1528049116547144
no_body_in_g,26,random,top,281,0.07227228800650169,0.050046939455847726,0.12743288090326607,1.5818279527684547,0.0017592500749431894,0.0030901093712056658,2.3788017315900466e-05,0.7495622168232113,1.2010485556139416
no_body_in_g,26,shuffled,bottom,105,0.11079071419579642,0.0993457338639668,0.22970394179934547,1.5421503770919074,0.0018345118988127935,0.0034836407218660627,2.5702103353285652e-05,0.4622216272921789,-0.15002880223631868
no_body_in_g,26,shuffled,mid,214,0.12586456115975558,0.13149571672917526,0.2403713998811267,1.5336152549101927,0.0010641652429215262,0.0023862012775144846,2.463342275830009e-05,0.5325534378535279,0.1528049116547144
no_body_in_g,26,shuffled,top,281,0.07261640505593442,0.050046939455847726,0.1280483211062557,1.5815898952110807,0.001910637175909565,0.0033415932195042376,2.7161977798275863e-05,0.7495622168232113,1.2010485556139416
no_body_in_g,26,zero,bottom,105,0.09587392508983612,0.0993457338639668,0.19996351173945837,1.5580268405732653,0.015192961267062596,0.030191333379064288,0.0012310260978882156,0.4622216272921789,-0.15002880223631868
no_body_in_g,26,zero,mid,214,0.1251359898074765,0.13149571672917526,0.24557559811901825,1.5316996435138668,0.006920774371546006,0.015030027898115533,0.0006309063618547919,0.5325534378535279,0.1528049116547144
no_body_in_g,26,zero,top,281,0.08639998581538845,0.050046939455847726,0.15391831571945516,1.5730738656800838,0.013952214893921414,0.026169999665000686,0.0010485325602721755,0.7495622168232113,1.2010485556139416
no_body_in_g,27,actual,bottom,200,0.07364315990358591,0.08374680796638131,0.14853352524340152,1.5808725571632385,0.0,0.0,0.0,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,actual,mid,200,0.08083274969831108,0.13131555620580912,0.1605888932943344,1.5750606042146682,0.0,0.0,0.0,0.5186682841926813,0.08004510110760224
no_body_in_g,27,actual,top,200,0.054875009655952454,0.05320763229392469,0.10266023918986321,1.593028468489647,0.0,0.0,0.0,0.7187486720085144,1.0289260243769456
no_body_in_g,27,mean,bottom,200,0.07376777097582816,0.08374680796638131,0.14883299104869366,1.5807838916778565,0.0006807219609618187,0.0012409086525440216,4.926643038629663e-06,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,mean,mid,200,0.0808982565626502,0.13131555620580912,0.1607306817173958,1.575012770295143,0.0004243656434118748,0.0008780953288078309,3.9577022403136655e-06,0.5186682841926813,0.08004510110760224
